getting hungry,communicating with others,feeling embarrassed,feeling happy,perceiving depth,holding beliefs,imagining,considering choices,feeling tired,having a personality,having desires,having free will,having intentions,experiencing pride,feeling love,paying attention,telling right from wrong,admiring someone,exercising self-restraint,feeling depressed,feeling calm,knowing things,experiencing pleasure,reasoning about things,getting angry,doing computations,having intelligence,being conscious,seeing things,understanding how others are feeling,being self-aware,working toward a goal,experiencing joy,remembering things,detecting sounds,making choices,feeling disrespected,experiencing fear,recognizing someone,having thoughts,all_items,body-heart-mind_body,body-heart-mind_heart,body-heart-mind_mind,condition,participant_id
1,7,1,2,1,1,5,6,1,6,1,1,4,1,1,5,6,4,1,1,1,7,1,5,1,6,7,1,1,2,1,4,1,5,7,4,2,1,1,1,2.875,1.6,2.5833333333333335,4.615384615384615,Functional,667d81a95170bdd075f74203
1,7,3,3,4,3,4,5,1,5,3,4,4,3,2,7,4,4,4,2,4,7,4,5,2,7,4,4,3,5,4,4,2,7,3,5,3,2,4,4,3.9,3.0,3.9166666666666665,4.923076923076923,Intentional,558bbd56fdf99b2127e1f359
1,4,1,1,3,1,5,7,1,1,1,1,3,1,1,2,4,1,1,1,1,7,1,4,1,4,6,1,1,2,1,5,1,7,1,7,1,1,4,1,2.45,1.1333333333333333,1.8333333333333333,4.538461538461538,Mechanistic,60131feed4e20d19e9684150
1,5,1,1,3,2,2,4,1,3,1,1,1,1,1,6,4,1,3,1,1,6,1,4,1,7,4,1,1,2,1,3,2,6,6,3,1,1,1,1,2.4,1.2,2.3333333333333335,3.8461538461538463,Functional,60ec54c58f88686dadb1a0c9
1,3,2,2,5,1,5,7,1,4,1,5,1,1,2,5,4,7,2,1,5,7,1,7,2,7,7,6,1,6,5,6,2,7,1,7,3,2,4,5,3.775,2.6666666666666665,3.8333333333333335,5.0,Functional,65b7df79bd16de5cd6a3a12b
1,6,3,3,6,4,4,5,1,5,3,6,5,4,1,7,5,3,3,2,1,7,2,7,2,7,5,4,1,6,4,1,1,6,1,6,3,1,5,2,3.725,2.533333333333333,4.25,4.615384615384615,Intentional,663a64da0dbc37192d930b1c
1,7,1,1,3,1,1,6,1,3,1,1,2,1,1,6,3,1,4,1,1,3,1,5,1,7,4,1,2,2,1,5,1,7,4,4,1,2,7,1,2.65,1.2666666666666666,2.3333333333333335,4.538461538461538,Functional,6051536b3e81428095504b35
1,6,1,1,2,2,5,6,1,5,2,5,5,2,1,6,1,3,3,1,1,6,1,5,2,6,6,4,1,5,3,5,2,6,1,6,4,1,6,4,3.35,2.4,3.0,4.769230769230769,Intentional,6460181fc3a15babdad7bf3e
1,4,1,2,1,3,3,6,1,3,1,2,1,1,1,5,3,1,1,1,1,6,1,5,1,7,5,2,1,5,3,1,1,6,1,4,1,1,2,2,2.45,1.4,2.6666666666666665,3.4615384615384617,Intentional,66c0df311f98d7c9661669d9
1,7,2,1,3,3,4,7,1,5,1,1,2,1,1,7,4,1,1,1,1,6,1,7,3,7,5,1,1,7,2,7,1,7,4,6,4,1,3,4,3.3,1.6666666666666667,3.3333333333333335,5.153846153846154,Intentional,65fb0026335c1f3d489ddbe2
1,7,1,3,4,2,1,7,1,2,1,3,3,1,1,7,4,1,3,1,3,7,1,5,1,7,7,5,2,7,4,4,2,7,5,5,1,1,5,2,3.375,2.0,3.0833333333333335,5.230769230769231,Intentional,66a3d4b8b4bf84ae5d959a60
1,4,1,1,1,1,1,4,1,1,1,1,5,1,1,4,7,1,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,7,1,5,1,1,1,4,2.1,1.4666666666666666,2.0,2.923076923076923,Mechanistic,66c5fd9cd88ff2690f682cec
1,7,1,1,4,1,1,7,1,1,1,1,1,1,1,7,1,1,1,1,1,7,1,7,1,7,7,1,1,1,1,5,1,5,7,5,1,1,1,1,2.575,1.0,2.0,4.923076923076923,Functional,6335fd309608ba9c606477fc
1,3,1,1,3,2,1,5,2,2,2,1,3,1,1,5,2,2,4,1,4,2,1,6,1,6,4,1,6,2,2,4,1,6,6,6,1,1,6,3,2.8,1.6666666666666667,2.5,4.384615384615385,Baseline,5f13298ebeee5a1a4602dff3
1,7,1,1,5,1,1,7,1,1,1,1,1,1,1,7,4,1,3,1,1,6,1,6,1,7,4,1,1,1,1,6,1,6,3,4,1,1,4,1,2.6,1.0,2.3333333333333335,4.6923076923076925,Functional,66bd63193bedc4e83a4ff056
1,7,1,1,4,1,1,7,1,2,2,1,7,1,1,7,2,3,1,1,1,7,1,7,1,7,7,1,1,1,1,7,1,6,1,7,1,1,2,2,2.875,1.6,2.25,4.923076923076923,Mechanistic,5d7eb63f85d34b0017658143
1,6,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,1,1,1,4,1,2,1,7,4,1,1,2,2,1,1,4,1,2,1,1,1,1,1.725,1.0,1.75,2.5384615384615383,Functional,5d83dba73dfcaa0019a3125f
1,4,1,2,2,3,5,5,1,1,2,2,2,2,2,6,5,1,2,1,2,6,1,7,5,4,5,3,2,4,3,5,1,2,6,5,1,1,2,2,2.925,1.8666666666666667,2.8333333333333335,4.230769230769231,Mechanistic,66a426bcd6c66d59e395617b
1,7,2,2,5,2,4,5,2,2,2,2,2,2,2,6,4,2,2,2,2,7,2,3,2,7,5,2,4,4,3,6,2,5,4,5,2,2,2,2,3.225,1.9333333333333333,2.9166666666666665,5.0,Functional,671fef4fbb7859f8518c4ab2
1,5,2,1,4,2,5,7,1,5,1,2,3,1,2,6,2,2,6,1,1,7,1,6,1,7,4,3,4,3,4,6,1,5,6,6,1,1,4,5,3.375,1.9333333333333333,3.0833333333333335,5.3076923076923075,Functional,657f115a45bf964f9552f9e4
1,7,1,1,5,1,3,7,1,1,1,1,3,1,1,6,5,3,2,1,1,4,1,6,1,6,6,3,4,5,2,5,1,6,6,5,1,1,5,4,3.125,1.4666666666666666,2.8333333333333335,5.3076923076923075,Mechanistic,63225b65b2d6e889f7289909
1,5,1,1,4,4,3,7,1,4,3,5,2,3,1,6,5,3,4,2,3,6,1,5,2,5,7,1,1,5,4,5,2,6,5,7,3,1,4,1,3.475,1.9333333333333333,3.6666666666666665,5.076923076923077,Mechanistic,66451cf935a985828f197f7e
1,7,1,4,7,4,6,7,1,7,3,3,6,4,1,7,6,2,7,1,4,7,4,7,3,7,7,5,7,6,7,7,4,7,7,5,4,2,7,6,4.95,3.6,4.666666666666667,6.769230769230769,Intentional,62dc65fdd3bbfeff289f1500
1,5,3,1,3,4,3,4,1,3,2,2,4,1,1,4,5,3,3,1,3,6,2,5,1,6,4,3,3,4,2,3,1,5,5,4,3,1,4,3,3.05,1.9333333333333333,3.3333333333333335,4.076923076923077,Intentional,66e8661e0c5e57cda7bf2d39
1,7,1,1,4,1,1,4,1,1,1,1,1,1,1,7,1,1,1,1,1,7,1,7,1,7,4,1,4,1,1,7,1,7,4,4,1,1,4,1,2.575,1.0,2.0,4.923076923076923,Mechanistic,66f55772a7312a23f27b3196
1,4,1,1,1,1,1,4,1,1,1,1,3,1,1,7,1,1,1,1,1,6,1,1,1,7,7,1,1,4,1,6,1,7,6,4,1,1,4,1,2.4,1.1333333333333333,1.75,4.461538461538462,Intentional,670858ec0718aa677690925b
1,2,1,1,1,1,2,3,1,1,1,1,1,1,1,7,1,1,1,1,1,5,1,5,1,5,5,1,1,1,1,7,1,5,4,2,1,1,6,3,2.175,1.1333333333333333,1.6666666666666667,3.8461538461538463,Functional,63d4a887e1ab7f8c5a4cc336
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,7,1,1,1,1,7,3,1,2,3,3,1,1,4,1,1,1,6,1,1.775,1.2,1.25,2.923076923076923,Baseline,6306d39340264f76753706fd
4,5,5,3,4,5,6,4,6,5,5,3,4,4,4,7,5,3,5,4,5,6,4,6,3,5,4,4,5,4,5,5,4,6,5,5,2,5,6,5,4.625,4.266666666666667,4.416666666666667,5.230769230769231,Intentional,6689817602672baad2d68b47
1,6,1,1,1,2,3,6,1,2,1,2,2,2,1,4,2,1,2,1,1,5,1,5,2,6,4,2,4,2,2,4,1,5,3,6,1,2,4,3,2.625,1.5333333333333334,2.25,4.230769230769231,Baseline,63d3f9de61039d451f5601cf
1,6,1,1,5,2,2,5,1,2,1,1,1,1,1,6,4,1,1,1,1,7,1,6,1,7,5,2,2,5,2,7,1,7,6,6,1,1,3,3,2.95,1.2666666666666666,2.6666666666666665,5.153846153846154,Intentional,64d3abd2d9b3e410c5f1f882
1,7,1,1,1,1,1,7,1,1,1,7,1,1,1,4,1,1,1,1,1,4,1,4,1,7,7,1,1,1,1,4,1,7,1,7,1,1,4,1,2.425,1.4,1.75,4.230769230769231,Mechanistic,63cd9ff0c4451bb2844ac08d
1,7,1,1,4,2,2,6,1,2,1,3,2,2,1,4,2,1,1,1,2,5,1,4,2,7,3,1,2,4,4,4,1,6,7,4,2,1,6,2,2.825,1.4666666666666666,2.5833333333333335,4.615384615384615,Baseline,63d404c998ba54d608329c33
1,7,1,1,4,1,4,6,1,1,1,1,1,1,1,5,4,1,4,1,1,7,1,4,1,7,4,1,1,3,3,7,1,7,1,5,1,1,2,1,2.65,1.0,2.5833333333333335,4.615384615384615,Functional,60fee1a0234ddea6fd998ba0
1,7,1,1,6,1,4,6,1,1,1,1,1,1,1,7,3,1,4,1,1,7,1,7,1,7,6,1,6,4,1,6,1,7,7,7,1,1,6,1,3.225,1.0,2.6666666666666665,6.3076923076923075,Baseline,5d28e765ebdfd5000127cfdb
1,7,1,1,2,1,1,7,1,1,1,1,1,1,1,7,1,1,4,1,1,6,1,6,1,7,7,1,4,1,1,7,1,7,6,7,1,1,4,1,2.825,1.0,2.1666666666666665,5.538461538461538,Mechanistic,5c6c597c42e33400019c72a5
1,5,1,5,3,4,7,7,1,4,2,7,5,1,3,7,6,2,4,1,6,7,1,7,1,5,7,1,3,7,4,4,4,7,1,5,4,1,5,6,4.05,3.2,3.8333333333333335,5.230769230769231,Baseline,66ed25ce5114149b9c97e578
1,4,1,1,1,1,1,7,1,1,1,1,1,1,1,7,1,1,1,1,1,4,1,7,1,7,1,1,1,1,1,7,1,7,1,7,1,1,1,1,2.2,1.0,2.0,3.769230769230769,Mechanistic,62cc29c588d2f7282c384ab9
1,5,1,1,5,2,2,5,1,2,1,2,3,1,1,3,3,2,3,1,1,6,1,2,1,7,5,3,7,6,2,4,1,7,7,5,1,1,6,4,3.05,1.6,2.5833333333333335,5.153846153846154,Baseline,670f06ac031981b54b82d493
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.075,1.0,1.25,1.0,Baseline,5b5a6c5f7ac6d70001aaf6b7
1,7,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,7,1,7,1,7,1,1,1,1,1.9,1.0,1.5,3.3076923076923075,Baseline,65e4aa1b1a93411cbc68d8ed
1,7,4,4,6,5,6,7,4,6,4,7,6,4,3,6,6,3,5,3,4,7,3,6,4,6,7,5,4,5,5,6,4,7,5,7,4,3,5,6,5.0,4.266666666666667,4.666666666666667,6.153846153846154,Intentional,66f75ca6c63db2214194b1cc
2,5,2,2,2,2,3,5,2,3,3,3,5,3,2,5,3,3,5,2,2,4,2,5,2,7,5,3,5,3,4,5,2,6,6,4,3,2,5,2,3.475,2.466666666666667,3.5,4.615384615384615,Baseline,5fc7e4142a10490c47936a64
2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,2,2,2,2,2,2,2,2,2,2,6,2,2.075,1.8,2.0,2.4615384615384617,Baseline,6640d8cb7dba6a67dbabbb3c
1,7,1,2,5,6,5,7,1,6,1,1,2,3,2,6,4,1,4,1,1,6,1,7,1,6,7,5,5,4,4,7,2,6,4,7,1,1,7,4,3.8,2.066666666666667,3.5,6.076923076923077,Functional,64a0240af7461068d2e1e1c0
1,6,1,1,5,3,3,5,1,1,1,3,4,1,1,6,4,3,5,1,3,5,1,5,1,7,5,2,3,1,1,2,2,6,7,4,1,2,5,5,3.1,1.9333333333333333,2.75,4.769230769230769,Baseline,5e9a2f95fe11450cc4a6b2be
1,7,1,1,2,1,2,6,1,1,1,1,2,1,1,3,1,1,1,1,1,2,1,1,1,5,3,1,1,1,3,2,1,7,1,2,1,1,1,1,1.825,1.0666666666666667,1.5,3.0,Functional,66509dfc95969d3e9c64f2f1
1,5,1,1,4,1,1,4,1,1,1,1,4,1,1,6,2,1,2,1,1,7,1,5,1,7,1,1,1,4,1,3,1,6,1,4,1,1,2,1,2.25,1.2,2.25,3.4615384615384617,Baseline,623a732198d2a11b21faccc9
1,6,1,1,5,1,4,4,1,1,1,1,1,1,1,1,4,1,1,1,1,6,1,7,1,7,6,4,1,6,1,6,1,5,1,2,1,1,1,1,2.45,1.2,2.6666666666666665,3.6923076923076925,Functional,658a8d7d92db39c7d5c8d69b
1,7,2,1,4,2,4,6,1,5,3,2,4,2,1,7,4,4,6,1,4,7,1,5,2,7,6,1,6,4,2,4,1,7,7,6,2,1,6,7,3.825,2.3333333333333335,3.4166666666666665,5.923076923076923,Baseline,604d6b35873197f34491a761
1,3,1,1,1,1,2,7,1,1,1,1,1,1,1,7,4,1,1,1,1,5,1,1,1,7,4,1,1,2,1,3,1,4,2,5,1,1,1,3,2.1,1.1333333333333333,1.8333333333333333,3.4615384615384617,Mechanistic,670e86b35839b00c1c8e229f
1,7,1,2,5,4,4,7,1,6,1,1,4,2,1,7,7,2,6,1,4,7,1,7,1,7,6,1,2,7,2,5,3,7,7,7,1,1,6,3,3.875,2.066666666666667,3.9166666666666665,5.923076923076923,Intentional,662bbc5c823afb7c3a3a1629
1,7,1,1,4,1,3,5,1,4,1,1,5,1,1,7,4,1,3,1,1,7,1,6,1,7,7,1,1,1,1,7,1,6,7,5,1,1,5,4,3.1,1.6666666666666667,2.3333333333333335,5.461538461538462,Baseline,620299a8ef1cb18a1337c4d1
1,4,1,1,7,1,7,7,7,1,1,1,4,1,1,7,4,1,4,1,1,7,1,7,1,7,7,1,1,1,1,7,1,7,7,7,1,7,7,1,3.55,2.0,2.5,6.3076923076923075,Mechanistic,66c110122b25034052d535bc
1,7,3,1,7,2,7,7,1,4,3,4,4,1,1,7,4,5,4,1,3,7,3,7,2,7,7,4,4,7,4,4,1,7,4,7,2,1,7,3,4.125,2.4,3.9166666666666665,6.3076923076923075,Functional,60fd59c17cfaeda9845ab8b1
1,6,1,2,4,1,1,6,1,2,1,2,1,1,1,7,2,1,2,1,1,6,1,5,1,7,6,2,6,4,1,4,1,7,6,6,1,1,6,3,2.975,1.4,2.25,5.461538461538462,Mechanistic,62a9513ae9305607fd5af01a
1,7,1,1,2,1,5,7,1,3,1,1,3,1,1,6,4,3,4,1,1,7,1,7,1,7,7,1,6,1,1,7,1,7,7,7,1,1,4,3,3.3,1.4,2.6666666666666665,6.076923076923077,Intentional,5f0c7ea47cf1495f4587f741
1,4,1,1,4,1,1,3,1,1,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,5,1,1,5,1,1,4,1,6,5,2,1,1,5,1,1.975,1.0,1.3333333333333333,3.6923076923076925,Baseline,671c1da7ddd9c375e013b082
1,6,1,1,6,1,1,7,1,6,1,1,1,1,1,6,1,1,1,1,1,7,1,6,1,7,6,7,6,1,1,6,1,7,6,7,1,1,6,2,3.175,1.8,1.9166666666666667,5.923076923076923,Mechanistic,654287b7f8958a83a5c611fd
1,7,1,1,1,2,4,4,1,1,1,1,1,1,1,7,2,1,1,1,1,7,1,7,1,6,7,1,4,1,1,7,1,7,5,4,1,1,1,1,2.625,1.0,2.0833333333333335,5.0,Baseline,5e2ac2aa0038f21089a533a4
1,3,1,1,6,1,3,7,1,1,1,1,1,1,1,5,1,1,1,1,1,3,1,5,1,7,2,1,5,1,2,6,1,7,7,4,1,1,7,1,2.575,1.0,1.9166666666666667,5.0,Baseline,5c1199258b095d00015cf0ec
1,4,1,1,1,1,1,1,1,2,1,1,1,1,1,4,3,1,2,1,2,5,2,3,1,7,4,1,1,3,1,5,1,7,5,6,2,1,4,1,2.3,1.2,2.1666666666666665,3.6923076923076925,Baseline,66ea3839cab7d348dc9fb59e
1,7,1,1,7,3,4,7,1,3,1,2,1,1,1,7,4,1,3,1,5,7,1,7,1,7,7,4,3,4,6,6,1,7,7,7,2,1,5,6,3.775,2.0,3.3333333333333335,6.230769230769231,Functional,63fedbfe6ef7fb3dd2718f5c
1,7,2,2,5,7,4,5,2,5,4,4,5,5,2,6,6,5,5,2,5,7,2,7,2,7,7,3,5,4,4,7,5,7,7,6,2,2,5,5,4.575,3.2666666666666666,4.666666666666667,6.0,Baseline,66366f1058966314508ed6e4
1,6,1,1,3,1,7,6,1,1,1,4,6,1,1,7,4,1,4,1,7,7,1,4,1,7,7,3,5,2,4,7,1,7,7,6,1,1,5,4,3.625,2.2666666666666666,2.5833333333333335,6.153846153846154,Baseline,655ce6f7af924eb65bdefd92
1,6,1,1,3,1,2,4,1,1,1,1,4,2,1,4,4,2,4,1,1,5,1,4,2,5,4,3,2,3,2,5,2,3,3,3,3,1,2,1,2.5,1.4666666666666666,2.6666666666666665,3.5384615384615383,Baseline,66cf3020b454346ee3518a72
1,5,1,1,4,1,1,4,1,2,1,2,4,1,1,5,2,1,1,1,1,4,1,4,1,6,2,1,5,1,1,4,1,6,6,4,1,1,6,1,2.425,1.3333333333333333,1.75,4.3076923076923075,Baseline,5a93c2044eecca0001dd2dd3
1,5,2,5,1,1,1,5,1,1,1,1,1,1,1,1,4,1,1,1,2,6,1,1,1,1,5,1,1,1,3,6,1,5,1,1,1,1,1,5,2.025,1.6,1.5,3.0,Functional,66d8668bb3ddcf36f06cf07c
1,6,3,5,5,3,7,5,1,4,3,4,5,4,2,4,5,4,3,3,3,6,1,6,1,6,6,4,4,5,3,6,4,6,4,7,2,2,4,5,4.05,3.0,3.9166666666666665,5.384615384615385,Baseline,671c2d4d23f4f6824c9988d4
1,6,3,2,3,3,3,6,3,3,2,2,5,5,2,5,4,3,3,2,2,6,3,3,3,6,6,2,6,3,2,5,3,6,6,6,2,3,5,3,3.675,2.6,3.25,5.3076923076923075,Baseline,5f675a08b51c00065fdbe3db
1,7,1,1,4,1,1,7,1,4,1,1,4,1,1,7,4,1,1,1,1,7,1,7,1,7,7,4,1,4,1,7,1,7,7,7,1,1,4,1,3.175,1.6,2.5,5.615384615384615,Mechanistic,65dded1e150e45d6c89ae943
1,7,1,1,4,1,6,7,1,1,1,1,1,1,1,7,4,4,4,1,1,4,1,5,1,7,6,4,4,4,3,6,1,6,5,4,2,1,6,1,3.175,1.2,3.0833333333333335,5.538461538461538,Functional,5c95493ddd325800166f838a
1,4,1,1,1,1,1,4,1,1,1,1,1,1,1,1,7,1,1,1,1,7,1,7,1,7,7,1,1,1,1,7,1,7,1,4,1,1,1,1,2.275,1.0,2.5,3.5384615384615383,Baseline,5ef4b8cf1f15df0ae9c7a706
1,7,1,1,1,1,1,7,1,1,1,1,1,1,1,7,1,1,4,1,1,1,1,7,1,7,7,1,1,1,1,1,1,4,4,4,1,1,7,1,2.35,1.0,2.25,4.0,Baseline,66f0834cfafc555056a7818a
1,7,1,1,3,1,3,4,1,2,1,1,1,1,1,6,5,1,1,1,3,7,1,5,1,7,4,2,1,3,2,6,1,6,1,7,2,1,1,7,2.775,1.6666666666666667,2.5,4.3076923076923075,Intentional,60ff1981688229d1e3eb43e9
1,4,1,1,3,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,6,1,2,1,6,4,1,5,1,1,2,1,4,5,1,1,1,3,1,1.9,1.0,1.5833333333333333,3.230769230769231,Baseline,67183d2be6757660a4aa085e
1,7,2,3,4,3,3,6,1,3,2,2,3,3,2,7,1,4,4,2,5,6,1,4,2,5,3,2,5,3,2,2,2,6,6,5,3,1,6,2,3.35,2.1333333333333333,3.0,5.076923076923077,Baseline,66d29cb6bb6dc859c3baa700
3,2,4,3,3,4,2,3,4,4,3,5,2,3,5,3,2,3,3,3,3,4,4,3,2,2,3,4,3,4,4,7,2,3,3,3,5,3,2,4,3.3,3.4,3.3333333333333335,3.1538461538461537,Mechanistic,66af7b01af03af1cfe81bb8d
1,7,1,1,3,1,5,6,1,1,1,1,2,1,1,4,1,1,4,1,1,5,1,2,1,4,1,1,6,1,1,5,1,5,4,7,1,1,5,1,2.45,1.0666666666666667,1.5833333333333333,4.846153846153846,Mechanistic,6702921060839509426468c7
1,7,1,1,1,1,1,4,1,5,1,1,1,1,1,3,4,1,3,1,1,5,1,3,1,7,5,1,1,3,1,1,1,1,4,4,1,1,2,1,2.125,1.2666666666666666,2.25,3.0,Baseline,5eaf76ae6665cc671414ab73
1,7,1,1,4,1,1,7,1,4,1,4,1,1,1,7,6,2,3,1,1,7,2,6,3,7,7,3,6,2,2,6,3,7,7,7,2,1,7,3,3.6,2.0,2.8333333333333335,6.153846153846154,Baseline,5e48122927eb23000af799c7
1,7,1,1,7,4,7,7,1,7,7,1,7,1,1,7,2,1,1,1,1,7,1,7,1,7,7,1,7,7,1,7,1,7,7,7,1,1,7,6,4.075,2.533333333333333,2.8333333333333335,7.0,Intentional,654cef0d57e663ec7d331620
1,1,1,1,2,1,1,3,1,1,1,1,3,2,1,5,1,1,1,1,2,6,1,2,2,3,3,2,1,1,1,1,1,6,6,2,1,1,1,1,1.85,1.3333333333333333,1.3333333333333333,2.923076923076923,Baseline,5ff5f6c52171e10f72d3610c
1,2,1,1,1,1,1,7,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,2,1,5,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1.45,1.0,1.4166666666666667,2.0,Mechanistic,5f2dd9a6f7105d130903473b
1,5,1,1,4,1,4,4,1,7,2,2,6,1,1,7,4,1,1,1,1,7,1,7,1,7,7,4,7,6,4,6,1,7,7,6,1,1,7,1,3.6,2.066666666666667,2.9166666666666665,6.0,Intentional,63721ebb22090f47e23b0a1b
5,7,3,5,6,4,4,5,5,6,6,6,5,4,4,4,5,5,5,4,6,4,5,5,3,5,5,6,5,3,6,5,5,4,6,4,5,6,4,4,4.85,5.133333333333334,4.5,4.846153846153846,Baseline,66c3a4541bdb69342ad88e24
1,6,1,1,4,2,4,6,1,4,1,1,4,1,1,7,2,2,2,1,1,7,1,5,1,7,2,1,3,2,3,7,1,7,6,2,1,1,4,3,2.925,1.5333333333333334,2.4166666666666665,5.0,Functional,5b97f70161c19e00018db4a8
1,6,1,1,1,1,6,3,1,1,1,1,5,1,1,6,6,1,6,1,5,6,1,6,1,7,7,1,6,1,5,1,1,7,1,6,1,1,1,5,3.025,1.8,3.0833333333333335,4.384615384615385,Intentional,66edd704660aad8696615afd
1,7,4,4,7,1,2,7,1,4,1,2,4,1,4,4,4,4,3,1,3,7,1,4,1,7,7,3,4,1,3,4,1,7,7,7,4,1,7,3,3.7,2.2666666666666666,3.0833333333333335,5.923076923076923,Mechanistic,6630e36ad79d4c0051a4b2ee
2,5,2,2,3,2,3,5,2,3,2,2,2,2,2,5,4,2,2,2,2,5,2,5,2,6,2,2,4,2,2,5,2,4,5,6,2,2,4,2,3.0,2.066666666666667,2.75,4.3076923076923075,Mechanistic,63fb4b7f05faed13656528f0
5,5,6,6,6,6,5,6,7,5,6,6,5,6,5,6,6,6,6,6,6,7,7,4,6,5,6,5,7,6,5,6,6,5,6,6,4,6,6,7,5.775,5.866666666666666,5.5,5.923076923076923,Functional,66afd057ed059fbf4202eb71
1,7,1,1,7,4,7,7,1,1,1,1,1,1,1,7,7,1,1,1,1,7,1,7,1,7,7,1,4,6,4,7,1,7,7,7,1,1,4,4,3.6,1.2,3.4166666666666665,6.538461538461538,Mechanistic,5d851419d126db0001cf0396
1,7,1,1,2,1,1,7,1,4,1,1,4,1,1,7,4,1,1,1,1,6,1,4,1,7,2,1,1,5,1,1,1,6,5,5,1,1,5,1,2.6,1.4,2.3333333333333335,4.230769230769231,Intentional,60af4cb9b90c5639adabd311
1,6,2,2,2,4,5,4,2,4,2,3,4,2,2,6,4,3,4,2,3,6,2,5,2,7,6,3,2,4,4,6,2,6,2,5,3,2,3,4,3.525,2.533333333333333,3.6666666666666665,4.538461538461538,Baseline,60b8198defba8da1d95a93b8
1,7,1,1,6,1,2,7,1,5,3,1,4,1,1,7,6,4,4,1,1,7,1,6,2,6,6,1,6,4,1,6,1,7,7,7,1,1,4,2,3.525,1.7333333333333334,3.0,6.076923076923077,Intentional,5d46c3ac090549001867b746
1,7,1,2,3,3,4,7,1,6,2,3,4,3,1,7,5,4,6,1,5,7,1,7,1,7,6,1,1,5,3,6,1,6,3,7,1,2,5,3,3.725,2.2666666666666666,3.8333333333333335,5.3076923076923075,Intentional,5a454e442f91ec0001dcb66c
